tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,67.00699999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X1,OR4_X1,A2,ZN,rise,78.0596,0.00378609,1.1,25.0,46.893499999999996,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.37020199840722,0.003778940800582365,0.5291005291005291,0.7968127490039841,0.002003222222222222,0.0030168047808764946,0.002003222222222222,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR2X2,OR2_X2,A1,ZN,fall,4.7239700000000004,0.00378609,1.1,25.0,41.0426,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.003778940800582365,0.3968253968253968,0.602409638554217,0.0015024166666666667,0.002280777108433736,0.002280777108433736,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A2,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,64.7684,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.00036554917875705295,0.31746031746031744,0.48192771084337355,0.00011606857142857143,0.00017620048192771087,0.00011606857142857143,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X1,AND4_X1,A3,ZN,fall,1.1737799999999998,0.00376701,1.1,25.0,37.8095,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.003759932586054366,0.5291005291005291,0.7968127490039841,0.001993126984126984,0.003001601593625498,0.003001601593625498,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND2X1,NAND2_X1,A1,ZN,fall,198.535,0.0296783,1.1,25.0,133.996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.029246423359253926,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A1,ZN,rise,130.081,0.0024202900000000003,1.1,25.0,88.6722,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.002417365815457287,0.5291005291005291,0.8032128514056226,0.0012805767195767197,0.0019440080321285146,0.0012805767195767197,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A3,ZN,rise,130.081,0.0302124,1.1,25.0,132.64100000000002,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.875815452730412,0.02976499457467716,0.6349206349206349,0.9569377990430624,0.01918247619047619,0.02891138755980862,0.01918247619047619,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NOR3X1,NOR3_X1,A3,ZN,rise,198.535,0.0160217,1.1,25.0,218.621,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,5.295989659538859,0.015894707195922127,0.5291005291005291,0.8032128514056226,0.008477089947089947,0.012868835341365464,0.008477089947089947,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X1,NOR2_X1,A1,ZN,rise,130.081,0.0066757299999999995,1.1,25.0,101.146,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A2,ZN,fall,198.535,0.12084900000000001,1.1,25.0,128.475,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.11408643385732803,0.1984126984126984,0.3012048192771085,0.023977976190476192,0.03640030120481929,0.03640030120481929,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X1,NOR3_X1,A2,ZN,fall,4.7239700000000004,0.0024202900000000003,1.1,25.0,9.568159999999999,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.002417365815457287,0.5291005291005291,0.8032128514056226,0.0012805767195767197,0.0019440080321285146,0.0019440080321285146,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,198.535,0.00631332,1.1,25.0,26.044,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X4,OR3_X4,A2,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,75.51190000000001,1.5180722891566267,6.3,4.1499999999999995,0,1,1,3.737283829590765,0.00036554917875705295,0.15873015873015872,0.24096385542168677,5.803428571428571e-05,8.810024096385544e-05,8.810024096385544e-05,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR2X1,NOR2_X1,A2,ZN,fall,78.0596,0.0267029,1.1,25.0,69.2253,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.37020199840722,0.026352599902410304,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A1,ZN,rise,4.7239700000000004,0.00188828,1.1,25.0,38.938599999999994,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.0018864994404317933,0.6349206349206349,0.9569377990430624,0.0011989079365079364,0.001806966507177034,0.0011989079365079364,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR2X2,OR2_X2,A1,ZN,rise,130.081,0.121155,1.1,25.0,174.673,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.11435940393400948,0.3968253968253968,0.602409638554217,0.04807738095238095,0.07298493975903617,0.04807738095238095,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X4,OR2_X4,A2,ZN,fall,40.9838,0.24231,1.1,25.0,139.506,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.2169725497905428,0.1984126984126984,0.3012048192771085,0.04807738095238095,0.07298493975903617,0.07298493975903617,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X1,OR4_X1,A4,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,41.8645,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND3X1,NAND3_X1,A2,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,42.8712,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A1,ZN,rise,198.535,0.0302125,1.1,25.0,88.66409999999999,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.029765091642034478,0.3968253968253968,0.602409638554217,0.011989087301587301,0.01820030120481928,0.011989087301587301,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A3,ZN,rise,4.7239700000000004,0.015144399999999999,1.1,25.0,38.739999999999995,1.5180722891566267,3.15,2.0749999999999997,0,1,1,1.744662620590323,0.01503086838475379,0.31746031746031744,0.48192771084337355,0.004807746031746031,0.007298506024096386,0.004807746031746031,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,78.0596,0.00157833,1.1,25.0,79.792,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,78.0596,0.0252533,1.1,25.0,99.83200000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.024939704011991207,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,40.9838,0.014534000000000002,1.1,25.0,48.7547,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.003844973544973546,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A3,ZN,rise,4.7239700000000004,0.014534000000000002,1.1,25.0,31.841500000000003,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.003844973544973546,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,130.081,0.0520325,1.1,25.0,114.452,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.05072400737444434,0.1984126984126984,0.3012048192771085,0.01032390873015873,0.01567243975903615,0.01032390873015873,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X1,OR3_X1,A1,ZN,fall,1.1737799999999998,0.00378609,1.1,25.0,69.3478,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.003778940800582365,0.6349206349206349,0.9569377990430624,0.0024038666666666665,0.0036230526315789483,0.0036230526315789483,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR3X1,OR3_X1,A2,ZN,fall,17.1859,0.0018930400000000001,1.1,25.0,79.8154,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,2.900646568553312,0.0018912504578731666,0.6349206349206349,0.9569377990430624,0.0012019301587301587,0.001811521531100479,0.001811521531100479,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,17.1859,0.00157833,1.1,25.0,14.217,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,BUFX16,BUF_X16,A,Z,fall,17.1859,0.965576,1.1,25.0,104.509,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,2.900646568553312,0.6757853321380795,0.0661375661375661,0.10040160642570278,0.06386084656084653,0.0969453815261044,0.0969453815261044,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A2,ZN,fall,1.1737799999999998,0.121155,1.1,25.0,160.583,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.11435940393400948,0.31746031746031744,0.48192771084337355,0.03846190476190476,0.05838795180722892,0.05838795180722892,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X2,AND4_X2,A1,ZN,fall,130.081,0.00036561600000000003,1.1,25.0,62.8707,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,0.00014683373493975908,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,130.081,0.00157833,1.1,25.0,59.022999999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,78.0596,0.0505066,1.1,25.0,86.181,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.04927252400569493,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X2,NOR2_X2,A1,ZN,fall,4.7239700000000004,0.0033378600000000002,1.1,25.0,7.22496,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.0033323017104042838,0.3968253968253968,0.602409638554217,0.001324547619047619,0.002010759036144579,0.002010759036144579,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,60.609,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,198.535,0.0151062,1.1,25.0,55.019999999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.014993237562229216,0.1984126984126984,0.3012048192771085,0.0029972619047619045,0.004550060240963856,0.0029972619047619045,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X4,AND2_X4,A1,ZN,rise,17.1859,0.12084900000000001,1.1,25.0,102.283,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.11408643385732803,0.1984126984126984,0.3012048192771085,0.023977976190476192,0.03640030120481929,0.023977976190476192,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,198.535,0.014534000000000002,1.1,25.0,94.2046,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.003844973544973546,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A1,ZN,fall,17.1859,0.015068,1.1,25.0,57.8842,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.014955605323572544,0.5291005291005291,0.7968127490039841,0.007972486772486772,0.012006374501992033,0.012006374501992033,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,78.0596,0.0520325,1.1,25.0,109.39200000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.05072400737444434,0.1984126984126984,0.3012048192771085,0.01032390873015873,0.01567243975903615,0.01032390873015873,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,198.535,0.0126266,1.1,25.0,122.281,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X1,NOR2_X1,A1,ZN,fall,78.0596,0.0033378600000000002,1.1,25.0,16.1209,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.37020199840722,0.0033323017104042838,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,40.9838,0.0036335000000000004,1.1,25.0,32.641200000000005,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.0036269147856385865,0.2645502645502646,0.40160642570281135,0.0009612433862433865,0.0014592369477911653,0.0009612433862433865,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,39.804399999999994,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X1,OR4_X1,A4,ZN,rise,17.1859,0.030288699999999998,1.1,25.0,101.523,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.029839054229423154,0.5291005291005291,0.7968127490039841,0.016025767195767194,0.02413442231075697,0.016025767195767194,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND2X1,NAND2_X1,A2,ZN,fall,40.9838,0.00370979,1.1,25.0,25.2257,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0037029257005795294,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.004469626506024098,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,198.535,0.0126266,1.1,25.0,78.16,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND2X2,NAND2_X2,A1,ZN,fall,130.081,0.0037097799999999998,1.1,25.0,21.3995,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.0037029157375402626,0.3968253968253968,0.602409638554217,0.0014721349206349205,0.002234807228915663,0.002234807228915663,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,130.081,0.0126266,1.1,25.0,101.555,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,BUFX8,BUF_X8,A,Z,fall,17.1859,0.242005,1.1,25.0,67.2889,1.5180722891566265,7.56,4.9799999999999995,0,1,1,2.900646568553312,0.21672700926807897,0.1322751322751323,0.20080321285140565,0.03201124338624339,0.048595381526104424,0.048595381526104424,0.20080321285140565,0.9090909090909091,0.04,0.2057416267942584
Nangate45,NOR3X1,NOR3_X1,A1,ZN,rise,1.1737799999999998,0.0024202900000000003,1.1,25.0,37.6643,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.002417365815457287,0.5291005291005291,0.8032128514056226,0.0012805767195767197,0.0019440080321285146,0.0012805767195767197,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A1,ZN,rise,78.0596,0.0036335000000000004,1.1,25.0,37.343300000000006,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.0036269147856385865,0.2645502645502646,0.40160642570281135,0.0009612433862433865,0.0014592369477911653,0.0009612433862433865,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A2,ZN,fall,130.081,0.00376701,1.1,25.0,82.3113,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.003759932586054366,0.5291005291005291,0.7968127490039841,0.001993126984126984,0.003001601593625498,0.003001601593625498,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND2X2,AND2_X2,A2,ZN,fall,40.9838,0.0151063,1.1,25.0,55.2385,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.014993336074084502,0.3968253968253968,0.602409638554217,0.005994563492063491,0.009100180722891569,0.009100180722891569,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A1,ZN,rise,4.7239700000000004,0.001289,1.1,25.0,28.5193,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.0012881699527107376,0.5291005291005291,0.8032128514056226,0.000682010582010582,0.0010353413654618476,0.000682010582010582,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A4,ZN,rise,130.081,0.0151443,1.1,25.0,81.7861,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.015030769876595814,0.5291005291005291,0.7968127490039841,0.008012857142857143,0.012067171314741037,0.008012857142857143,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
