tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.030365,1.1,25.0,146.333,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.04819841269841269,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.0066757299999999995,1.1,25.0,51.812799999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,130.081,0.0296783,1.1,25.0,108.454,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,198.535,0.00759125,1.1,25.0,11.4492,1.5180722891566267,1.26,0.8299999999999998,1,1,1,5.295989659538859,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0091460843373494,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,130.081,0.00631332,1.1,25.0,28.766,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.00741959,1.1,25.0,44.885,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,17.1859,0.00631332,1.1,25.0,55.583,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.00759125,1.1,25.0,12.2592,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.0182921686746988,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.0296783,1.1,25.0,178.209,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,40.9838,0.00315666,1.1,25.0,19.909,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,198.535,0.00157833,1.1,25.0,73.799,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,198.535,0.0505066,1.1,25.0,236.578,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,1.1737799999999998,0.0296783,1.1,25.0,80.3975,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,40.9838,0.0126266,1.1,25.0,64.426,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,4.7239700000000004,0.00741959,1.1,25.0,22.9509,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,1.1737799999999998,0.00157833,1.1,25.0,8.857000000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0033378600000000002,1.1,25.0,16.177400000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.0066757299999999995,1.1,25.0,18.7348,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,198.535,0.00631332,1.1,25.0,28.095,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,130.081,0.0505066,1.1,25.0,178.49499999999998,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,130.081,0.0126266,1.1,25.0,105.266,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,12.836,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.00370979,1.1,25.0,17.3,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,17.1859,0.00759125,1.1,25.0,13.5566,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0091460843373494,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0066757299999999995,1.1,25.0,26.2861,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,1.1737799999999998,0.0126266,1.1,25.0,20.439,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,4.7239700000000004,0.0267029,1.1,25.0,148.696,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,40.9838,0.0252533,1.1,25.0,95.982,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,130.081,0.0267029,1.1,25.0,77.92399999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,198.535,0.0252533,1.1,25.0,114.479,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,198.535,0.0126266,1.1,25.0,44.71,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,rise,4.7239700000000004,0.00759125,1.1,25.0,15.894200000000001,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,130.081,0.00036561600000000003,1.1,25.0,4.32232,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,1.1737799999999998,0.0008344660000000001,1.1,25.0,16.1505,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.00189781,1.1,25.0,9.525469999999999,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.003012396825396825,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,130.081,0.00157833,1.1,25.0,69.11399999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,78.0596,0.00631332,1.1,25.0,28.819000000000003,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.0033378600000000002,1.1,25.0,20.244000000000003,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.00759125,1.1,25.0,28.420399999999997,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.0182921686746988,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.0593567,1.1,25.0,151.20600000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.06073,1.1,25.0,190.083,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.09639682539682538,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,1.1737799999999998,0.00157833,1.1,25.0,37.004000000000005,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0267029,1.1,25.0,167.564,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.0066757299999999995,1.1,25.0,101.146,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.0033378600000000002,1.1,25.0,13.5525,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.0593567,1.1,25.0,144.225,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,198.535,0.00379562,1.1,25.0,11.068,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.009146072289156629,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,8.17145,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,40.9838,0.0126266,1.1,25.0,69.461,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.0267029,1.1,25.0,69.2253,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.0593567,1.1,25.0,130.874,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,1.1737799999999998,0.00315666,1.1,25.0,41.102,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,6.8309,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.06073,1.1,25.0,152.68300000000002,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.09639682539682538,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.0148392,1.1,25.0,65.1164,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,40.9838,0.00157833,1.1,25.0,49.317,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.0593567,1.1,25.0,193.697,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,78.0596,0.0148392,1.1,25.0,65.6528,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
