tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,5.0,0.023039999999999998,0.7,25.0,120.392,0.5,0.108,0.216,0,1,1,1.791759469228055,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,20.0,0.0014399999999999999,0.7,25.0,8.76818,1.0,0.108,0.108,1,1,1,3.044522437723423,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,20.792,2.0,0.216,0.108,0,1,1,3.044522437723423,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,53.4588,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,10.0,0.0028799999999999997,0.7,25.0,20.4739,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0057599999999999995,0.7,25.0,39.6602,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0007199999999999999,0.7,25.0,26.0148,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.0057599999999999995,0.7,25.0,39.9003,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,40.6909,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,10.0,0.0014399999999999999,0.7,25.0,8.3049,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.023039999999999998,0.7,25.0,109.145,2.0,0.216,0.108,0,1,1,3.713572066704308,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,320.0,0.011519999999999999,0.7,25.0,96.4922,0.5,0.108,0.216,0,1,1,5.771441123130016,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,5.0,0.0014399999999999999,0.7,25.0,10.697,1.0,0.054,0.054,1,1,1,1.791759469228055,0.0014389641942542826,18.51851851851852,18.51851851851852,0.026666666666666665,0.026666666666666665,0.026666666666666665,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.0028799999999999997,0.7,25.0,49.3563,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.011519999999999999,0.7,25.0,50.5027,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0014399999999999999,0.7,25.0,18.0841,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.0057599999999999995,0.7,25.0,46.5822,1.0,0.054,0.054,1,1,1,4.394449154672439,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,10.0,0.0028799999999999997,0.7,25.0,22.5784,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,253.101,1.0,0.054,0.054,1,1,1,4.394449154672439,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,129.733,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,20.0,0.011519999999999999,0.7,25.0,62.4432,2.0,0.216,0.108,0,1,1,3.044522437723423,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0007199999999999999,0.7,25.0,18.9766,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,10.0,0.046079999999999996,0.7,25.0,196.359,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0028799999999999997,0.7,25.0,21.9691,0.5,0.108,0.216,0,1,1,3.713572066704308,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,320.0,0.0007199999999999999,0.7,25.0,16.2929,1.0,0.054,0.054,1,1,1,5.771441123130016,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.0057599999999999995,0.7,25.0,103.912,0.5,0.108,0.216,0,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.0028799999999999997,0.7,25.0,33.5977,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.011519999999999999,0.7,25.0,61.962,2.0,0.216,0.108,0,1,1,3.713572066704308,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,5.0,0.0028799999999999997,0.7,25.0,13.9838,0.5,0.108,0.216,0,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.09215999999999999,0.7,25.0,224.224,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0057599999999999995,0.7,25.0,108.2,0.5,0.108,0.216,0,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,10.0,0.046079999999999996,0.7,25.0,231.35,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,40.0,0.0007199999999999999,0.7,25.0,16.5261,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.046079999999999996,0.7,25.0,131.026,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,320.0,0.0028799999999999997,0.7,25.0,33.6511,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0007199999999999999,0.7,25.0,9.98517,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,20.0,0.046079999999999996,0.7,25.0,101.662,1.0,0.108,0.108,1,1,1,3.044522437723423,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.0014399999999999999,0.7,25.0,22.3096,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,160.0,0.09215999999999999,0.7,25.0,218.792,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.0057599999999999995,0.7,25.0,32.7422,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.09215999999999999,0.7,25.0,250.116,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0014399999999999999,0.7,25.0,43.6459,2.0,0.216,0.108,0,1,1,5.771441123130016,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.0028799999999999997,0.7,25.0,32.3117,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0007199999999999999,0.7,25.0,11.4303,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,320.0,0.046079999999999996,0.7,25.0,142.762,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,220.591,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.046079999999999996,0.7,25.0,203.153,2.0,0.216,0.108,0,1,1,3.713572066704308,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.0014399999999999999,0.7,25.0,67.6134,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0028799999999999997,0.7,25.0,25.9898,2.0,0.216,0.108,0,1,1,3.713572066704308,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.0014399999999999999,0.7,25.0,24.3796,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.0014399999999999999,0.7,25.0,15.1678,1.0,0.108,0.108,1,1,1,5.771441123130016,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.046079999999999996,0.7,25.0,136.523,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.09215999999999999,0.7,25.0,250.505,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,80.0,0.046079999999999996,0.7,25.0,216.26,2.0,0.216,0.108,0,1,1,4.394449154672439,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.0057599999999999995,0.7,25.0,68.2815,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,20.0,0.046079999999999996,0.7,25.0,222.752,2.0,0.216,0.108,0,1,1,3.044522437723423,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,16.4968,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,80.0,0.023039999999999998,0.7,25.0,121.755,2.0,0.216,0.108,0,1,1,4.394449154672439,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0007199999999999999,0.7,25.0,13.305,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.0057599999999999995,0.7,25.0,40.9345,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.046079999999999996,0.7,25.0,116.325,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,10.0,0.0007199999999999999,0.7,25.0,7.97068,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,40.0,0.0007199999999999999,0.7,25.0,14.3418,1.0,0.054,0.054,1,1,1,3.713572066704308,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,20.0,0.023039999999999998,0.7,25.0,123.222,0.5,0.108,0.216,0,1,1,3.044522437723423,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,57.4263,2.0,0.216,0.108,0,1,1,3.044522437723423,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.09215999999999999,0.7,25.0,193.546,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0057599999999999995,0.7,25.0,34.8688,0.5,0.108,0.216,0,1,1,4.394449154672439,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.0057599999999999995,0.7,25.0,44.7426,1.0,0.108,0.108,1,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,9.25925925925926,0.05333333333333333,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,320.0,0.0007199999999999999,0.7,25.0,7.99536,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
